072733,台積電國泰77購03,TW18Z0727339,2018/01/24,上市,,RWSCCA
072734,寶滬深富邦79購01,TW18Z0727347,2018/01/24,上市,,RWBCCA
072735,台積電富邦78購02,TW18Z0727354,2018/01/24,上市,,RWSCCA
072736,創意富邦77購02,TW18Z0727362,2018/01/24,上市,,RWSCCA
072737,群創國票77購02,TW18Z0727370,2018/01/25,上市,,RWSCCA
072738,卜蜂凱基77購01,TW18Z0727388,2018/01/25,上市,,RWSCCA
072739,統一凱基77購01,TW18Z0727396,2018/01/25,上市,,RWSCCA
07273P,美律元富7B售01,TW18Z07273P1,2018/04/09,上市,,RWSCPE
072740,國巨凱基77購01,TW18Z0727404,2018/01/25,上市,,RWSCCA
072741,國巨凱基77購03,TW18Z0727412,2018/01/25,上市,,RWSCCA
072742,華新日盛77購01,TW18Z0727420,2018/01/25,上市,,RWSCCA
072743,台積電日盛77購02,TW18Z0727438,2018/01/25,上市,,RWSCCA
072744,鴻準日盛77購01,TW18Z0727446,2018/01/25,上市,,RWSCCA
072745,群創日盛77購02,TW18Z0727453,2018/01/25,上市,,RWSCCA
072746,元上證群益77購02,TW18Z0727461,2018/01/25,上市,,RWBCCA
072747,CFA50群益77購02,TW18Z0727479,2018/01/25,上市,,RWBCCA
072748,國喬群益77購02,TW18Z0727487,2018/01/25,上市,,RWSCCA
072749,和大群益78購02,TW18Z0727495,2018/01/25,上市,,RWSCCA
07274P,台積電元大7A售03,TW18Z07274P9,2018/04/09,上市,,RWSCPE
072750,日月光群益77購01,TW18Z0727503,2018/01/25,上市,,RWSCCA
072751,日月光群益77購02,TW18Z0727511,2018/01/25,上市,,RWSCCA
072752,鴻海群益77購03,TW18Z0727529,2018/01/25,上市,,RWSCCA
072753,國巨群益77購01,TW18Z0727537,2018/01/25,上市,,RWSCCA
072754,國巨群益77購02,TW18Z0727545,2018/01/25,上市,,RWSCCA
072755,國巨群益77購03,TW18Z0727552,2018/01/25,上市,,RWSCCA
072756,大同群益78購01,TW18Z0727560,2018/01/25,上市,,RWSCCA
072757,奇力新群益77購03,TW18Z0727578,2018/01/25,上市,,RWSCCA
072758,宏達電群益77購04,TW18Z0727586,2018/01/25,上市,,RWSCCA
072759,晶豪科群益77購02,TW18Z0727594,2018/01/25,上市,,RWSCCA
07275P,奇力新元大7A售03,TW18Z07275P6,2018/04/09,上市,,RWSCPE
072760,嘉晶群益78購01,TW18Z0727602,2018/01/25,上市,,RWSCCA
072761,欣興群益77購01,TW18Z0727610,2018/01/25,上市,,RWSCCA
072762,華晶科群益77購04,TW18Z0727628,2018/01/25,上市,,RWSCCA
072763,創意群益77購06,TW18Z0727636,2018/01/25,上市,,RWSCCA
072764,台勝科群益77購07,TW18Z0727644,2018/01/25,上市,,RWSCCA
072765,TPK群益78購01,TW18Z0727651,2018/01/25,上市,,RWSCCA
072766,GIS群益77購05,TW18Z0727669,2018/01/25,上市,,RWSCCA
072767,上銀元大77購07,TW18Z0727677,2018/01/25,上市,,RWSCCA
072768,鴻海元大77購08,TW18Z0727685,2018/01/25,上市,,RWSCCA
072769,國巨元大77購02,TW18Z0727693,2018/01/25,上市,,RWSCCA
07276P,華新科元大7A售02,TW18Z07276P4,2018/04/09,上市,,RWSCPE
072770,國巨元大77購03,TW18Z0727701,2018/01/25,上市,,RWSCCA
072771,國巨元大77購04,TW18Z0727719,2018/01/25,上市,,RWSCCA
072772,台積電元大77購05,TW18Z0727727,2018/01/25,上市,,RWSCCA
072773,台積電元大77購06,TW18Z0727735,2018/01/25,上市,,RWSCCA
072774,台積電元大77購07,TW18Z0727743,2018/01/25,上市,,RWSCCA
072775,華邦電元大77購04,TW18Z0727750,2018/01/25,上市,,RWSCCA
072776,宏碁元大77購06,TW18Z0727768,2018/01/25,上市,,RWSCCA
072777,宏碁元大78購01,TW18Z0727776,2018/01/25,上市,,RWSCCA
072778,致茂元大77購01,TW18Z0727784,2018/01/25,上市,,RWSCCA
072779,晶電元大77購01,TW18Z0727792,2018/01/25,上市,,RWSCCA
07277P,A50正2凱基7C售02,TW18Z07277P2,2018/04/10,上市,,RWBCPE
072780,宏達電元大77購03,TW18Z0727800,2018/01/25,上市,,RWSCCA
072781,宏達電元大77購04,TW18Z0727818,2018/01/25,上市,,RWSCCA
072782,富邦金元大77購02,TW18Z0727826,2018/01/25,上市,,RWSCCA
072783,新光金元大77購03,TW18Z0727834,2018/01/25,上市,,RWSCCA
072784,禾伸堂元大77購07,TW18Z0727842,2018/01/25,上市,,RWSCCA
072785,群創元大78購02,TW18Z0727859,2018/01/25,上市,,RWSCCA
072786,T50反1中信81購02,TW18Z0727867,2018/01/25,上市,,RWBCCA
072787,國巨中信78購01,TW18Z0727875,2018/01/25,上市,,RWSCCA
072788,台積電中信77購02,TW18Z0727883,2018/01/25,上市,,RWSCCA
072789,可成中信77購01,TW18Z0727891,2018/01/25,上市,,RWSCCA
07278P,TPK永豐7A售03,TW18Z07278P0,2018/04/10,上市,,RWSCPE
072790,國巨台新77購01,TW18Z0727909,2018/01/25,上市,,RWSCCE
072791,國巨台新78購01,TW18Z0727917,2018/01/25,上市,,RWSCCE
072792,嘉澤台新78購01,TW18Z0727925,2018/01/25,上市,,RWSCCE
072793,台灣50永豐77購02,TW18Z0727933,2018/01/25,上市,,RWBCCA
072794,台達電永豐77購01,TW18Z0727941,2018/01/25,上市,,RWSCCA
072795,國巨永豐77購01,TW18Z0727958,2018/01/25,上市,,RWSCCA
072796,國巨永豐77購02,TW18Z0727966,2018/01/25,上市,,RWSCCA
072797,台積電永豐77購03,TW18Z0727974,2018/01/25,上市,,RWSCCA
072798,智邦永豐77購01,TW18Z0727982,2018/01/25,上市,,RWSCCA
072799,佳世達永豐77購01,TW18Z0727990,2018/01/25,上市,,RWSCCA
07279P,GIS永豐7A售01,TW18Z07279P8,2018/04/10,上市,,RWSCPE
072800,宏碁永豐77購03,TW18Z0728006,2018/01/25,上市,,RWSCCA
072801,友達永豐77購02,TW18Z0728014,2018/01/25,上市,,RWSCCA
072802,美律永豐77購03,TW18Z0728022,2018/01/25,上市,,RWSCCA
072803,晶電永豐77購03,TW18Z0728030,2018/01/25,上市,,RWSCCA
072804,京元電永豐77購01,TW18Z0728048,2018/01/25,上市,,RWSCCA
072805,聯發科永豐77購01,TW18Z0728055,2018/01/25,上市,,RWSCCA
072806,嘉晶永豐77購03,TW18Z0728063,2018/01/25,上市,,RWSCCA
072807,京鼎永豐77購01,TW18Z0728071,2018/01/25,上市,,RWSCCA
072808,創意永豐77購05,TW18Z0728089,2018/01/25,上市,,RWSCCA
072809,群創永豐77購02,TW18Z0728097,2018/01/25,上市,,RWSCCA
07280P,鴻海台新7B售02,TW18Z07280P6,2018/04/10,上市,,RWSCPE
072810,台勝科永豐77購03,TW18Z0728105,2018/01/25,上市,,RWSCCA
072811,宏碁康和77購02,TW18Z0728113,2018/01/25,上市,,RWSCCA
072812,玉晶光康和77購01,TW18Z0728121,2018/01/25,上市,,RWSCCA
072813,台勝科康和77購02,TW18Z0728139,2018/01/25,上市,,RWSCCA
072814,為升元富77購01,TW18Z0728147,2018/01/25,上市,,RWSCCA
072815,宏碁元富77購05,TW18Z0728154,2018/01/25,上市,,RWSCCA
072816,宏碁元富77購06,TW18Z0728162,2018/01/25,上市,,RWSCCA
072817,強茂元富77購02,TW18Z0728170,2018/01/25,上市,,RWSCCA
072818,禾伸堂元富78購01,TW18Z0728188,2018/01/25,上市,,RWSCCA
072819,京鼎元富77購01,TW18Z0728196,2018/01/25,上市,,RWSCCA
07281P,旺宏台新7A售03,TW18Z07281P4,2018/04/10,上市,,RWSCPE
072820,群創元富77購03,TW18Z0728204,2018/01/25,上市,,RWSCCA
072821,鴻海統一79購03,TW18Z0728212,2018/01/25,上市,,RWSCCA
072822,台積電統一7A購01,TW18Z0728220,2018/01/25,上市,,RWSCCA
072823,宏碁統一77購02,TW18Z0728238,2018/01/25,上市,,RWSCCA
072824,宏碁統一77購03,TW18Z0728246,2018/01/25,上市,,RWSCCA
072825,大同統一77購05,TW18Z0728253,2018/01/25,上市,,RWSCCA
072826,台光電統一77購01,TW18Z0728261,2018/01/25,上市,,RWSCCA
072827,大立光統一77購12,TW18Z0728279,2018/01/25,上市,,RWSCCA
072828,群創統一79購01,TW18Z0728287,2018/01/25,上市,,RWSCCA
072829,台勝科統一7A購01,TW18Z0728295,2018/01/25,上市,,RWSCCA
07282P,奇力新群益7B售03,TW18Z07282P2,2018/04/10,上市,,RWSCPE
072830,T50反1國泰7C購01,TW18Z0728303,2018/01/25,上市,,RWBCCA
072831,台苯國泰78購01,TW18Z0728311,2018/01/25,上市,,RWSCCA
072832,宏碁國泰77購04,TW18Z0728329,2018/01/25,上市,,RWSCCA
072833,宏碁國泰77購05,TW18Z0728337,2018/01/25,上市,,RWSCCA
072834,宏碁國泰77購06,TW18Z0728345,2018/01/25,上市,,RWSCCA
072835,友達國泰77購02,TW18Z0728352,2018/01/25,上市,,RWSCCA
072836,群創國泰77購01,TW18Z0728360,2018/01/25,上市,,RWSCCA
072837,群創國泰78購02,TW18Z0728378,2018/01/25,上市,,RWSCCA
072838,GIS國泰77購02,TW18Z0728386,2018/01/25,上市,,RWSCCA
072839,元上證富邦78購02,TW18Z0728394,2018/01/25,上市,,RWBCCA
07283P,TPK群益7B售02,TW18Z07283P0,2018/04/10,上市,,RWSCPE
072840,台積電富邦78購03,TW18Z0728402,2018/01/25,上市,,RWSCCA
072841,宏碁富邦78購02,TW18Z0728410,2018/01/25,上市,,RWSCCA
072842,奇鋐富邦77購01,TW18Z0728428,2018/01/25,上市,,RWSCCA
072843,京鼎富邦79購01,TW18Z0728436,2018/01/25,上市,,RWSCCA
072844,創意富邦78購01,TW18Z0728444,2018/01/25,上市,,RWSCCA
072845,華夏麥證77購01,TW18Z0728451,2018/01/25,上市,,RWSCCE
072846,葡萄王麥證77購01,TW18Z0728469,2018/01/25,上市,,RWSCCE
072847,台達電麥證77購01,TW18Z0728477,2018/01/25,上市,,RWSCCE
072848,鴻海麥證79購02,TW18Z0728485,2018/01/25,上市,,RWSCCE
072849,華邦電麥證78購01,TW18Z0728493,2018/01/25,上市,,RWSCCE
07284P,隆達群益7B售01,TW18Z07284P8,2018/04/10,上市,,RWSCPE
072850,宏碁麥證77購02,TW18Z0728501,2018/01/25,上市,,RWSCCE
072851,宏碁麥證78購01,TW18Z0728519,2018/01/25,上市,,RWSCCE
072852,大同麥證77購01,TW18Z0728527,2018/01/25,上市,,RWSCCE
072853,中華電麥證77購01,TW18Z0728535,2018/01/25,上市,,RWSCCE
072854,兆赫麥證77購01,TW18Z0728543,2018/01/25,上市,,RWSCCE
072855,中工麥證77購01,TW18Z0728550,2018/01/25,上市,,RWSCCE
072856,神基麥證77購01,TW18Z0728568,2018/01/25,上市,,RWSCCE
072857,大立光麥證77購01,TW18Z0728576,2018/01/25,上市,,RWSCCE
072858,大立光麥證78購01,TW18Z0728584,2018/01/25,上市,,RWSCCE
072859,台勝科麥證78購01,TW18Z0728592,2018/01/25,上市,,RWSCCE
07285P,全宇群益7B售02,TW18Z07285P5,2018/04/10,上市,,RWSCPE
072860,和碩麥證78購01,TW18Z0728600,2018/01/25,上市,,RWSCCE
072861,中磊麥證77購01,TW18Z0728618,2018/01/25,上市,,RWSCCE
072862,矽格麥證77購01,TW18Z0728626,2018/01/25,上市,,RWSCCE
072863,台表科麥證77購01,TW18Z0728634,2018/01/25,上市,,RWSCCE
072864,矽創麥證77購01,TW18Z0728642,2018/01/25,上市,,RWSCCE
072865,佳世達第一77購01,TW18Z0728659,2018/01/26,上市,,RWSCCA
072866,宏碁第一77購01,TW18Z0728667,2018/01/26,上市,,RWSCCA
072867,欣興第一77購01,TW18Z0728675,2018/01/26,上市,,RWSCCA
072868,中石化元大77購02,TW18Z0728683,2018/01/26,上市,,RWSCCA
072869,上銀元大77購08,TW18Z0728691,2018/01/26,上市,,RWSCCA
07286P,鴻海元大7A售02,TW18Z07286P3,2018/04/10,上市,,RWSCPE
072870,鴻海元大77購09,TW18Z0728709,2018/01/26,上市,,RWSCCA
072871,鴻海元大77購10,TW18Z0728717,2018/01/26,上市,,RWSCCA
072872,鴻海元大77購11,TW18Z0728725,2018/01/26,上市,,RWSCCA
072873,台積電元大77購08,TW18Z0728733,2018/01/26,上市,,RWSCCA
072874,宏碁元大77購09,TW18Z0728741,2018/01/26,上市,,RWSCCA
072875,鴻準元大77購01,TW18Z0728758,2018/01/26,上市,,RWSCCA
072876,微星元大77購07,TW18Z0728766,2018/01/26,上市,,RWSCCA
072877,美律元大77購06,TW18Z0728774,2018/01/26,上市,,RWSCCA
072878,奇力新元大77購06,TW18Z0728782,2018/01/26,上市,,RWSCCA
072879,華新科元大77購03,TW18Z0728790,2018/01/26,上市,,RWSCCA
07287P,鴻海元大7A售03,TW18Z07287P1,2018/04/10,上市,,RWSCPE
072880,智原元大77購03,TW18Z0728808,2018/01/26,上市,,RWSCCA
072881,玉晶光元大77購06,TW18Z0728816,2018/01/26,上市,,RWSCCA
072882,京鼎元大77購01,TW18Z0728824,2018/01/26,上市,,RWSCCA
072883,台勝科元大77購06,TW18Z0728832,2018/01/26,上市,,RWSCCA
072884,敦泰元大77購04,TW18Z0728840,2018/01/26,上市,,RWSCCA
072885,台郡元大77購03,TW18Z0728857,2018/01/26,上市,,RWSCCA
072886,大同群益77購04,TW18Z0728865,2018/01/26,上市,,RWSCCA
072887,晶豪科群益77購03,TW18Z0728873,2018/01/26,上市,,RWSCCA
072888,智原群益78購02,TW18Z0728881,2018/01/26,上市,,RWSCCA
072889,京鼎群益78購02,TW18Z0728899,2018/01/26,上市,,RWSCCA
07288P,燿華元大7A售03,TW18Z07288P9,2018/04/10,上市,,RWSCPE
072890,美律兆豐77購02,TW18Z0728907,2018/01/26,上市,,RWSCCA
072891,國巨國票77購01,TW18Z0728915,2018/01/26,上市,,RWSCCA
072892,敬鵬國票77購01,TW18Z0728923,2018/01/26,上市,,RWSCCA
072893,國巨凱基77購04,TW18Z0728931,2018/01/26,上市,,RWSCCA
072894,台積電凱基77購01,TW18Z0728949,2018/01/26,上市,,RWSCCA
072895,台積電凱基78購01,TW18Z0728956,2018/01/26,上市,,RWSCCA
072896,宏碁凱基77購01,TW18Z0728964,2018/01/26,上市,,RWSCCA
072897,英業達凱基77購01,TW18Z0728972,2018/01/26,上市,,RWSCCA
072898,國巨日盛77購01,TW18Z0728980,2018/01/26,上市,,RWSCCA
072899,玉晶光日盛77購01,TW18Z0728998,2018/01/26,上市,,RWSCCA
07289P,華新科元大7A售03,TW18Z07289P7,2018/04/10,上市,,RWSCPE
072900,台勝科中信77購03,TW18Z0729004,2018/01/26,上市,,RWSCCA
072901,FBVIX台新7A購01,TW18Z0729012,2018/01/26,上市,,RWBCCE
072902,TPK台新78購01,TW18Z0729020,2018/01/26,上市,,RWSCCE
072903,台灣50永豐77購03,TW18Z0729038,2018/01/26,上市,,RWBCCA
072904,上銀永豐77購01,TW18Z0729046,2018/01/26,上市,,RWSCCA
072905,旺宏永豐77購06,TW18Z0729053,2018/01/26,上市,,RWSCCA
072906,瑞昱永豐77購02,TW18Z0729061,2018/01/26,上市,,RWSCCA
072907,信邦永豐77購01,TW18Z0729079,2018/01/26,上市,,RWSCCA
072908,智邦康和77購01,TW18Z0729087,2018/01/26,上市,,RWSCCA
072909,宏碁康和77購03,TW18Z0729095,2018/01/26,上市,,RWSCCA
07290P,世芯元大7A售03,TW18Z07290P5,2018/04/10,上市,,RWSCPE
072910,禾伸堂康和77購03,TW18Z0729103,2018/01/26,上市,,RWSCCA
072911,美律元富77購05,TW18Z0729111,2018/01/26,上市,,RWSCCA
072912,京鼎元富77購03,TW18Z0729129,2018/01/26,上市,,RWSCCA
072913,台勝科元富77購02,TW18Z0729137,2018/01/26,上市,,RWSCCA
072914,矽格元富77購02,TW18Z0729145,2018/01/26,上市,,RWSCCA
072915,國巨統一77購01,TW18Z0729152,2018/01/26,上市,,RWSCCA
072916,國巨統一77購02,TW18Z0729160,2018/01/26,上市,,RWSCCA
072917,國巨統一78購01,TW18Z0729178,2018/01/26,上市,,RWSCCA
072918,台積電統一77購04,TW18Z0729186,2018/01/26,上市,,RWSCCA
072919,台積電統一79購01,TW18Z0729194,2018/01/26,上市,,RWSCCA
07291P,鴻海中信7A售02,TW18Z07291P3,2018/04/11,上市,,RWSCPE
072920,大同統一78購02,TW18Z0729202,2018/01/26,上市,,RWSCCA
072921,友達統一77購01,TW18Z0729210,2018/01/26,上市,,RWSCCA
072922,台勝科統一77購01,TW18Z0729228,2018/01/26,上市,,RWSCCA
072923,國巨國泰77購02,TW18Z0729236,2018/01/26,上市,,RWSCCA
072924,T50反1富邦7B購01,TW18Z0729244,2018/01/26,上市,,RWBCCA
072925,綠悅富邦77購01,TW18Z0729251,2018/01/26,上市,,RWSCCA
072926,鴻海富邦79購04,TW18Z0729269,2018/01/26,上市,,RWSCCA
072927,群創富邦77購02,TW18Z0729277,2018/01/26,上市,,RWSCCA
072928,中租富邦79購01,TW18Z0729285,2018/01/26,上市,,RWSCCA
072929,中石化麥證79購01,TW18Z0729293,2018/01/26,上市,,RWSCCE
07292P,微星台新7A售02,TW18Z07292P1,2018/04/11,上市,,RWSCPE
072930,力麗麥證77購01,TW18Z0729301,2018/01/26,上市,,RWSCCE
072931,華新麥證77購01,TW18Z0729319,2018/01/26,上市,,RWSCCE
072932,中纖麥證77購01,TW18Z0729327,2018/01/26,上市,,RWSCCE
072933,大成鋼麥證77購01,TW18Z0729335,2018/01/26,上市,,RWSCCE
072934,為升麥證77購01,TW18Z0729343,2018/01/26,上市,,RWSCCE
072935,台積電麥證79購02,TW18Z0729350,2018/01/26,上市,,RWSCCE
072936,宏碁麥證77購03,TW18Z0729368,2018/01/26,上市,,RWSCCE
072937,技嘉麥證77購01,TW18Z0729376,2018/01/26,上市,,RWSCCE
072938,冠德麥證77購01,TW18Z0729384,2018/01/26,上市,,RWSCCE
072939,宏盛麥證77購01,TW18Z0729392,2018/01/26,上市,,RWSCCE
07293P,鴻海群益7B售01,TW18Z07293P9,2018/04/11,上市,,RWSCPE
072940,大立光麥證79購01,TW18Z0729400,2018/01/26,上市,,RWSCCE
072941,信邦麥證77購01,TW18Z0729418,2018/01/26,上市,,RWSCCE
072942,緯創麥證78購01,TW18Z0729426,2018/01/26,上市,,RWSCCE
072943,新日興麥證77購01,TW18Z0729434,2018/01/26,上市,,RWSCCE
072944,群創麥證78購01,TW18Z0729442,2018/01/26,上市,,RWSCCE
072945,神達麥證77購01,TW18Z0729459,2018/01/26,上市,,RWSCCE
072946,崇越麥證77購01,TW18Z0729467,2018/01/26,上市,,RWSCCE
072947,達運麥證77購01,TW18Z0729475,2018/01/26,上市,,RWSCCE
072948,日友麥證77購01,TW18Z0729483,2018/01/26,上市,,RWSCCE
072949,GIS兆豐77購03,TW18Z0729491,2018/01/29,上市,,RWSCCA
07294P,台勝科群益7B售02,TW18Z07294P7,2018/04/11,上市,,RWSCPE
072950,華邦電第一77購01,TW18Z0729509,2018/01/29,上市,,RWSCCA
072951,台郡第一77購01,TW18Z0729517,2018/01/29,上市,,RWSCCA
072952,和大元大77購02,TW18Z0729525,2018/01/29,上市,,RWSCCA
072953,上銀元大77購09,TW18Z0729533,2018/01/29,上市,,RWSCCA
072954,日月光元大77購01,TW18Z0729541,2018/01/29,上市,,RWSCCA
072955,台積電元大77購09,TW18Z0729558,2018/01/29,上市,,RWSCCA
072956,智邦元大77購05,TW18Z0729566,2018/01/29,上市,,RWSCCA
072957,宏碁元大77購11,TW18Z0729574,2018/01/29,上市,,RWSCCA
072958,宏碁元大77購12,TW18Z0729582,2018/01/29,上市,,RWSCCA
072959,大同元大77購06,TW18Z0729590,2018/01/29,上市,,RWSCCA
07295P,上銀元大7A售03,TW18Z07295P4,2018/04/11,上市,,RWSCPE
072960,全新元大77購05,TW18Z0729608,2018/01/29,上市,,RWSCCA
072961,宏達電元大77購05,TW18Z0729616,2018/01/29,上市,,RWSCCA
072962,宏達電元大77購06,TW18Z0729624,2018/01/29,上市,,RWSCCA
072963,晶豪科元大77購01,TW18Z0729632,2018/01/29,上市,,RWSCCA
072964,亞光元大77購04,TW18Z0729640,2018/01/29,上市,,RWSCCA
072965,禾伸堂元大77購08,TW18Z0729657,2018/01/29,上市,,RWSCCA
072966,京鼎元大77購02,TW18Z0729665,2018/01/29,上市,,RWSCCA
072967,群創元大77購03,TW18Z0729673,2018/01/29,上市,,RWSCCA
072968,群創元大77購04,TW18Z0729681,2018/01/29,上市,,RWSCCA
072969,TPK元大77購05,TW18Z0729699,2018/01/29,上市,,RWSCCA
07296P,台積電元大7A售05,TW18Z07296P2,2018/04/11,上市,,RWSCPE
072970,致伸元大77購01,TW18Z0729707,2018/01/29,上市,,RWSCCA
072971,臻鼎元大77購04,TW18Z0729715,2018/01/29,上市,,RWSCCA
072972,訊芯元大77購03,TW18Z0729723,2018/01/29,上市,,RWSCCA
072973,GIS元大77購07,TW18Z0729731,2018/01/29,上市,,RWSCCA
072974,友達中信78購01,TW18Z0729749,2018/01/29,上市,,RWSCCA
072975,鴻海台新78購05,TW18Z0729756,2018/01/29,上市,,RWSCCE
072976,佳世達台新78購01,TW18Z0729764,2018/01/29,上市,,RWSCCE
072977,技嘉台新79購01,TW18Z0729772,2018/01/29,上市,,RWSCCE
072978,訊芯台新78購01,TW18Z0729780,2018/01/29,上市,,RWSCCE
072979,凌陽永豐77購01,TW18Z0729798,2018/01/29,上市,,RWSCCA
07297P,旺宏元大7A售03,TW18Z07297P0,2018/04/11,上市,,RWSCPE
072980,建準永豐77購02,TW18Z0729806,2018/01/29,上市,,RWSCCA
072981,智原永豐77購03,TW18Z0729814,2018/01/29,上市,,RWSCCA
072982,麗豐永豐77購01,TW18Z0729822,2018/01/29,上市,,RWSCCA
072983,GIS永豐77購02,TW18Z0729830,2018/01/29,上市,,RWSCCA
072984,東陽凱基77購01,TW18Z0729848,2018/01/29,上市,,RWSCCA
072985,為升凱基77購01,TW18Z0729855,2018/01/29,上市,,RWSCCA
072986,台勝科凱基77購03,TW18Z0729863,2018/01/29,上市,,RWSCCA
072987,台勝科凱基77購04,TW18Z0729871,2018/01/29,上市,,RWSCCA
072988,台勝科凱基77購05,TW18Z0729889,2018/01/29,上市,,RWSCCA
072989,晶豪科日盛77購01,TW18Z0729897,2018/01/29,上市,,RWSCCA
07298P,微星元大7A售01,TW18Z07298P8,2018/04/11,上市,,RWSCPE
072990,大立光日盛77購04,TW18Z0729905,2018/01/29,上市,,RWSCCA
072991,禾伸堂日盛77購03,TW18Z0729913,2018/01/29,上市,,RWSCCA
072992,新日興日盛77購01,TW18Z0729921,2018/01/29,上市,,RWSCCA
072993,友達宏遠77購03,TW18Z0729939,2018/01/29,上市,,RWSCCA
072994,中石化群益79購01,TW18Z0729947,2018/01/29,上市,,RWSCCA
072995,力麗群益77購02,TW18Z0729954,2018/01/29,上市,,RWSCCA
072996,中橡群益77購01,TW18Z0729962,2018/01/29,上市,,RWSCCA
072997,台積電群益78購01,TW18Z0729970,2018/01/29,上市,,RWSCCA
072998,台積電群益78購02,TW18Z0729988,2018/01/29,上市,,RWSCCA
072999,旺宏群益78購02,TW18Z0729996,2018/01/29,上市,,RWSCCA
07299P,上証2X元富7A售03,TW18Z07299P6,2018/04/11,上市,,RWBCPE
073000,技嘉群益77購02,TW18Z0730002,2018/01/29,上市,,RWSCCA
073001,友達群益77購02,TW18Z0730010,2018/01/29,上市,,RWSCCA
073002,友達群益77購03,TW18Z0730028,2018/01/29,上市,,RWSCCA
073003,建準群益77購01,TW18Z0730036,2018/01/29,上市,,RWSCCA
073004,美律群益77購03,TW18Z0730044,2018/01/29,上市,,RWSCCA
073005,義隆群益77購03,TW18Z0730051,2018/01/29,上市,,RWSCCA
073006,大立光群益78購03,TW18Z0730069,2018/01/29,上市,,RWSCCA
073007,大立光群益78購04,TW18Z0730077,2018/01/29,上市,,RWSCCA
073008,亞光群益78購01,TW18Z0730085,2018/01/29,上市,,RWSCCA
073009,景碩群益78購01,TW18Z0730093,2018/01/29,上市,,RWSCCA
07300P,燿華元富7A售02,TW18Z07300P2,2018/04/11,上市,,RWSCPE
073010,群創群益77購03,TW18Z0730101,2018/01/29,上市,,RWSCCA
073011,群創群益77購04,TW18Z0730119,2018/01/29,上市,,RWSCCA
073012,貿聯群益77購03,TW18Z0730127,2018/01/29,上市,,RWSCCA
073013,TPK群益78購02,TW18Z0730135,2018/01/29,上市,,RWSCCA
073014,聯茂群益77購01,TW18Z0730143,2018/01/29,上市,,RWSCCA
073015,上銀國泰77購01,TW18Z0730150,2018/01/29,上市,,RWSCCA
073016,FB臺反富邦7B購01,TW18Z0730168,2018/01/29,上市,,RWBCCA
073017,技嘉富邦78購02,TW18Z0730176,2018/01/29,上市,,RWSCCA
073018,大立光富邦79購10,TW18Z0730184,2018/01/29,上市,,RWSCCA
073019,大立光富邦79購11,TW18Z0730192,2018/01/29,上市,,RWSCCA
07301P,東森元富7A售02,TW18Z07301P0,2018/04/11,上市,,RWSCPE
