06019P,T50正2統一79售01,TW17Z06019P0,2017/12/13,上市,,RWBCPE
06068P,T50正2元大7C售01,TW17Z06068P7,2017/12/19,上市,,RWBCPE
06082P,大立光國泰79售02,TW17Z06082P8,2017/12/19,上市,,RWSCPE
06085P,大立光富邦79售03,TW17Z06085P1,2017/12/19,上市,,RWSCPE
06086P,大立光富邦79售04,TW17Z06086P9,2017/12/19,上市,,RWSCPE
06100P,聯發科中信79售01,TW17Z06100P8,2017/12/20,上市,,RWSCPE
06106P,鴻海富邦79售01,TW17Z06106P5,2017/12/20,上市,,RWSCPE
06107P,鴻海富邦79售02,TW17Z06107P3,2017/12/20,上市,,RWSCPE
06110P,大立光富邦79售05,TW17Z06110P7,2017/12/20,上市,,RWSCPE
06136P,台灣50日盛79售01,TW17Z06136P2,2017/12/21,上市,,RWBCPE
06184P,創意國泰79售02,TW17Z06184P2,2017/12/22,上市,,RWSCPE
06189P,台灣50中信7C售03,TW17Z06189P1,2017/12/25,上市,,RWBCPE
06199P,創意國泰79售03,TW17Z06199P0,2017/12/25,上市,,RWSCPE
06225P,台灣50兆豐79售01,TW17Z06225P3,2017/12/28,上市,,RWBCPE
06262P,電子類元大7B售01,TW18Z06262P5,2018/01/02,上市,,RWICPE
06263P,電子類元大7B售02,TW18Z06263P3,2018/01/02,上市,,RWICPE
06265P,凌巨元富7B售01,TW18Z06265P8,2018/01/02,上市,,RWSCPE
06282P,宏全元富7A售02,TW18Z06282P3,2018/01/03,上市,,RWSCPE
06297P,美律富邦7A售01,TW18Z06297P1,2018/01/04,上市,,RWSCPE
06340P,台灣50中信81售02,TW18Z06340P9,2018/01/10,上市,,RWBCPE
06373P,大立光中信79售03,TW18Z06373P0,2018/01/11,上市,,RWSCPE
06376P,華通玉山79售01,TW18Z06376P3,2018/01/11,上市,,RWSCPE
06379P,大立光富邦79售08,TW18Z06379P7,2018/01/11,上市,,RWSCPE
06380P,大立光富邦79售09,TW18Z06380P5,2018/01/11,上市,,RWSCPE
06406P,大立光台新79售02,TW18Z06406P8,2018/01/16,上市,,RWSCPE
06441P,鴻海兆豐79售03,TW18Z06441P5,2018/01/17,上市,,RWSCPE
06442P,臺股指康和7A售01,TW18Z06442P3,2018/01/18,上市,,RWICPE
06454P,臺股指麥證7A售03,TW18Z06454P8,2018/01/18,上市,,RWICPE
06455P,臺股指麥證7A售04,TW18Z06455P5,2018/01/18,上市,,RWICPE
06473P,台灣50統一7A售01,TW18Z06473P8,2018/01/19,上市,,RWBCPE
06492P,微星中信79售02,TW18Z06492P8,2018/01/19,上市,,RWSCPE
06506P,臺股指麥證7B售02,TW18Z06506P5,2018/01/22,上市,,RWICPE
06509P,台灣50元大79售01,TW18Z06509P9,2018/01/23,上市,,RWBCPE
06510P,T50反1元大79售04,TW18Z06510P7,2018/01/23,上市,,RWBCPE
06513P,臺股指中信7A售01,TW18Z06513P1,2018/01/23,上市,,RWICPE
06514P,臺股指中信7A售02,TW18Z06514P9,2018/01/23,上市,,RWICPE
06515P,臺股指中信7A售03,TW18Z06515P6,2018/01/23,上市,,RWICPE
06518P,台灣50元富79售01,TW18Z06518P0,2018/01/23,上市,,RWBCPE
06532P,台灣50日盛78售01,TW18Z06532P1,2018/01/24,上市,,RWBCPE
06533P,T50反1日盛78售01,TW18Z06533P9,2018/01/24,上市,,RWBCPE
065361,新光金富邦79購01,TW17Z0653610,2017/09/06,上市,,RWSCCA
065497,T50反1台新79購01,TW17Z0654972,2017/09/08,上市,,RWBCCE
06555P,宏達電國泰79售01,TW18Z06555P2,2018/01/25,上市,,RWSCPE
06561P,台灣50兆豐79售02,TW18Z06561P0,2018/01/26,上市,,RWBCPE
06585P,大立光富邦79售12,TW18Z06585P9,2018/01/29,上市,,RWSCPE
06599P,台積電永昌7A售02,TW18Z06599P0,2018/01/30,上市,,RWSCPE
066091,臺股指元大79購02,TW17Z0660912,2017/09/21,上市,,RWICCE
066092,金融類元大79購02,TW17Z0660920,2017/09/21,上市,,RWICCE
066294,臺指反中信79購01,TW17Z0662942,2017/09/26,上市,,RWBCCA
06630P,鴻海富邦7A售01,TW18Z06630P3,2018/02/01,上市,,RWSCPE
066367,新光金兆豐79購01,TW17Z0663676,2017/09/27,上市,,RWSCCA
06640P,台灣50台新7B售01,TW18Z06640P2,2018/02/02,上市,,RWBCPE
06664P,臺股指元大7A售02,TW18Z06664P2,2018/02/05,上市,,RWICPE
06665P,臺股指元大7A售03,TW18Z06665P9,2018/02/05,上市,,RWICPE
066681,T50反1兆豐7A購01,TW17Z0666810,2017/10/05,上市,,RWBCCA
06674P,FBVIX台新7B售01,TW18Z06674P1,2018/02/05,上市,,RWBCPE
06678P,台積電中信79售01,TW18Z06678P2,2018/02/06,上市,,RWSCPE
06679P,台積電中信79售02,TW18Z06679P0,2018/02/06,上市,,RWSCPE
06683P,鴻海兆豐79售04,TW18Z06683P2,2018/02/06,上市,,RWSCPE
06687P,FBVIX群益79售01,TW18Z06687P3,2018/02/06,上市,,RWBCPE
06688P,美指2X群益79售02,TW18Z06688P1,2018/02/06,上市,,RWBCPE
06691P,微星統一79售02,TW18Z06691P5,2018/02/06,上市,,RWSCPE
06699P,聯電富邦79售02,TW18Z06699P8,2018/02/06,上市,,RWSCPE
06700P,台灣50凱基79售01,TW18Z06700P4,2018/02/07,上市,,RWBCPE
067048,T50反1康和7A購01,TW17Z0670481,2017/10/11,上市,,RWBCCA
06707P,電子類元大82售01,TW18Z06707P9,2018/02/07,上市,,RWICPE
06708P,國巨群益79售01,TW18Z06708P7,2018/02/07,上市,,RWSCPE
06711P,TPK台新79售01,TW18Z06711P1,2018/02/07,上市,,RWSCPE
06712P,技嘉富邦79售01,TW18Z06712P9,2018/02/07,上市,,RWSCPE
06713P,臺指2X統一7B售01,TW18Z06713P7,2018/02/07,上市,,RWBCPE
06719P,友達康和81售02,TW18Z06719P4,2018/02/07,上市,,RWSCPE
06722P,群創康和7C售01,TW18Z06722P8,2018/02/07,上市,,RWSCPE
067252,T50反1中信7A購01,TW17Z0672529,2017/10/16,上市,,RWBCCA
06725P,大立光永昌7A售02,TW18Z06725P1,2018/02/08,上市,,RWSCPE
06726P,FBVIX台新7C售02,TW18Z06726P9,2018/02/08,上市,,RWBCPE
06727P,元油2X群益7C售01,TW18Z06727P7,2018/02/08,上市,,RWBCPE
06729P,大同群益79售01,TW18Z06729P3,2018/02/08,上市,,RWSCPE
06731P,大立光群益79售02,TW18Z06731P9,2018/02/08,上市,,RWSCPE
06744P,鴻海群益79售01,TW18Z06744P2,2018/02/09,上市,,RWSCPE
06745P,禾伸堂群益79售02,TW18Z06745P9,2018/02/09,上市,,RWSCPE
067477,T50反1兆豐7A購02,TW17Z0674772,2017/10/19,上市,,RWBCCA
06748P,GIS國泰79售02,TW18Z06748P3,2018/02/09,上市,,RWSCPE
06749P,GIS國泰79售03,TW18Z06749P1,2018/02/09,上市,,RWSCPE
06750P,台灣50凱基79售02,TW18Z06750P9,2018/02/09,上市,,RWBCPE
06751P,臺股指凱基79售01,TW18Z06751P7,2018/02/09,上市,,RWICPE
06755P,臺股指康和7B售01,TW18Z06755P8,2018/02/12,上市,,RWICPE
06756P,臺股指康和7B售02,TW18Z06756P6,2018/02/12,上市,,RWICPE
06757P,臺股指康和7B售03,TW18Z06757P4,2018/02/12,上市,,RWICPE
06758P,臺股指康和7B售04,TW18Z06758P2,2018/02/12,上市,,RWICPE
06759P,臺股指康和7B售05,TW18Z06759P0,2018/02/12,上市,,RWICPE
06764P,臺股指元大79售05,TW18Z06764P0,2018/02/12,上市,,RWICPE
06765P,臺股指元大79售07,TW18Z06765P7,2018/02/12,上市,,RWICPE
06766P,台灣50凱基79售03,TW18Z06766P5,2018/02/12,上市,,RWBCPE
06769P,聯發科富邦7A售02,TW18Z06769P9,2018/02/12,上市,,RWSCPE
06778P,台灣50中信82售01,TW18Z06778P0,2018/02/21,上市,,RWBCPE
06779P,臺股指中信7A售07,TW18Z06779P8,2018/02/21,上市,,RWICPE
06783P,T50反1富邦7A售02,TW18Z06783P0,2018/02/21,上市,,RWBCPE
06784P,南亞科富邦79售02,TW18Z06784P8,2018/02/21,上市,,RWSCPE
06786P,臺股指統一7B售02,TW18Z06786P3,2018/02/22,上市,,RWICPE
06787P,臺股指統一7B售03,TW18Z06787P1,2018/02/22,上市,,RWICPE
06788P,臺股指統一7B售04,TW18Z06788P9,2018/02/22,上市,,RWICPE
067893,大立光國泰7A購01,TW17Z0678930,2017/10/26,上市,,RWSCCA
06792P,臺股指富邦7B售05,TW18Z06792P1,2018/02/22,上市,,RWICPE
06793P,臺股指富邦7B售06,TW18Z06793P9,2018/02/22,上市,,RWICPE
06794P,臺股指富邦7B售07,TW18Z06794P7,2018/02/22,上市,,RWICPE
06795P,臺股指富邦7B售08,TW18Z06795P4,2018/02/22,上市,,RWICPE
06805P,臺股指中信7A售09,TW18Z06805P1,2018/02/23,上市,,RWICPE
068093,新唐富邦7A購01,TW17Z0680936,2017/10/31,上市,,RWSCCA
06813P,可成富邦7A售01,TW18Z06813P5,2018/02/23,上市,,RWSCPE
06814P,臺股指凱基79售05,TW18Z06814P3,2018/02/26,上市,,RWICPE
06816P,台灣50中信7B售01,TW18Z06816P8,2018/02/26,上市,,RWBCPE
06817P,臺股指中信7A售10,TW18Z06817P6,2018/02/26,上市,,RWICPE
06819P,台灣50兆豐7B售01,TW18Z06819P2,2018/02/26,上市,,RWBCPE
06827P,台灣50永豐79售02,TW18Z06827P5,2018/02/26,上市,,RWBCPE
06829P,美律富邦7C售01,TW18Z06829P1,2018/02/26,上市,,RWSCPE
06831P,台灣50元富79售02,TW18Z06831P7,2018/02/26,上市,,RWBCPE
068339,晶電中信7B購01,TW17Z0683393,2017/11/07,上市,,RWSCCA
06833P,玉晶光群益79售01,TW18Z06833P3,2018/02/27,上市,,RWSCPE
06835P,鴻海台新79售03,TW18Z06835P8,2018/02/27,上市,,RWSCPE
06840P,臺股指元大79售09,TW18Z06840P8,2018/02/27,上市,,RWICPE
06841P,臺股指元大79售10,TW18Z06841P6,2018/02/27,上市,,RWICPE
06842P,臺股指元大79售11,TW18Z06842P4,2018/02/27,上市,,RWICPE
06843P,中石化富邦79售01,TW18Z06843P2,2018/02/27,上市,,RWSCPE
06844P,台灣50統一79售01,TW18Z06844P0,2018/02/27,上市,,RWBCPE
06847P,台積電群益7A售01,TW18Z06847P3,2018/03/01,上市,,RWSCPE
06848P,美律群益7A售01,TW18Z06848P1,2018/03/01,上市,,RWSCPE
06849P,義隆群益7A售01,TW18Z06849P9,2018/03/01,上市,,RWSCPE
068532,晶電中信79購01,TW17Z0685323,2017/11/10,上市,,RWSCCA
068560,滬深2X元富7B購01,TW17Z0685604,2017/11/10,上市,,RWBCCA
06856P,台積電台新7A售03,TW18Z06856P4,2018/03/01,上市,,RWSCPE
068598,晶電中信7B購02,TW17Z0685984,2017/11/13,上市,,RWSCCA
06864P,大立光富邦7A售04,TW18Z06864P8,2018/03/01,上市,,RWSCPE
06865P,大立光富邦7A售05,TW18Z06865P5,2018/03/01,上市,,RWSCPE
06866P,大立光富邦7B售02,TW18Z06866P3,2018/03/01,上市,,RWSCPE
068670,華通國泰79購01,TW17Z0686701,2017/11/13,上市,,RWSCCA
06867P,大立光富邦7B售03,TW18Z06867P1,2018/03/01,上市,,RWSCPE
06868P,上銀群益7A售01,TW18Z06868P9,2018/03/02,上市,,RWSCPE
06873P,GIS中信7B售02,TW18Z06873P9,2018/03/02,上市,,RWSCPE
06874P,臺股指中信7B售02,TW18Z06874P7,2018/03/02,上市,,RWICPE
06875P,臺股指康和7A售10,TW18Z06875P4,2018/03/02,上市,,RWICPE
06876P,臺股指康和7A售11,TW18Z06876P2,2018/03/02,上市,,RWICPE
068771,大立光中信79購01,TW17Z0687717,2017/11/15,上市,,RWSCCA
06877P,臺股指康和7A售12,TW18Z06877P0,2018/03/02,上市,,RWICPE
06878P,臺股指康和7A售13,TW18Z06878P8,2018/03/02,上市,,RWICPE
06884P,上銀兆豐7A售02,TW18Z06884P6,2018/03/05,上市,,RWSCPE
06887P,大立光凱基7A售02,TW18Z06887P9,2018/03/05,上市,,RWSCPE
06888P,智原群益7A售01,TW18Z06888P7,2018/03/05,上市,,RWSCPE
06889P,新唐群益7A售01,TW18Z06889P5,2018/03/05,上市,,RWSCPE
06890P,滬深2X元大7A售02,TW18Z06890P3,2018/03/05,上市,,RWBCPE
06893P,潤泰全中信79售01,TW18Z06893P7,2018/03/06,上市,,RWSCPE
06894P,滬深2X群益7A售03,TW18Z06894P5,2018/03/06,上市,,RWBCPE
06895P,中石化群益79售02,TW18Z06895P2,2018/03/06,上市,,RWSCPE
068964,TPK富邦79購01,TW17Z0689648,2017/11/17,上市,,RWSCCA
06896P,台積電群益79售05,TW18Z06896P0,2018/03/06,上市,,RWSCPE
06897P,美律群益7A售02,TW18Z06897P8,2018/03/06,上市,,RWSCPE
06898P,大立光群益7A售03,TW18Z06898P6,2018/03/06,上市,,RWSCPE
06899P,玉晶光群益79售02,TW18Z06899P4,2018/03/06,上市,,RWSCPE
06900P,智邦凱基79售01,TW18Z06900P0,2018/03/06,上市,,RWSCPE
06901P,技嘉凱基79售03,TW18Z06901P8,2018/03/06,上市,,RWSCPE
069027,群創永昌79購01,TW17Z0690273,2017/11/21,上市,,RWSCCE
06902P,微星凱基79售02,TW18Z06902P6,2018/03/06,上市,,RWSCPE
06903P,華新科凱基79售03,TW18Z06903P4,2018/03/06,上市,,RWSCPE
06904P,新光金凱基79售01,TW18Z06904P2,2018/03/06,上市,,RWSCPE
06905P,T50正2永豐79售01,TW18Z06905P9,2018/03/06,上市,,RWBCPE
06906P,滬深2X永豐79售03,TW18Z06906P7,2018/03/06,上市,,RWBCPE
06907P,上銀元富79售01,TW18Z06907P5,2018/03/06,上市,,RWSCPE
06908P,美律元富79售01,TW18Z06908P3,2018/03/06,上市,,RWSCPE
069093,T50反1凱基7B購01,TW17Z0690935,2017/11/22,上市,,RWBCCA
069094,T50反1凱基7B購02,TW17Z0690943,2017/11/22,上市,,RWBCCA
069095,T50反1凱基7B購03,TW17Z0690950,2017/11/22,上市,,RWBCCA
069096,T50反1凱基7B購04,TW17Z0690968,2017/11/22,上市,,RWBCCA
069097,T50反1凱基7B購05,TW17Z0690976,2017/11/22,上市,,RWBCCA
069098,T50反1凱基7B購06,TW17Z0690984,2017/11/22,上市,,RWBCCA
06909P,滬深2X元大79售02,TW18Z06909P1,2018/03/06,上市,,RWBCPE
06910P,可成元大79售02,TW18Z06910P9,2018/03/06,上市,,RWSCPE
06911P,大立光元大79售04,TW18Z06911P7,2018/03/06,上市,,RWSCPE
06912P,大立光元大7A售01,TW18Z06912P5,2018/03/06,上市,,RWSCPE
06913P,GIS兆豐7A售02,TW18Z06913P3,2018/03/07,上市,,RWSCPE
06914P,儒鴻國票79售02,TW18Z06914P1,2018/03/07,上市,,RWSCPE
06915P,智邦國票79售01,TW18Z06915P8,2018/03/07,上市,,RWSCPE
069166,宏達電中信79購01,TW17Z0691669,2017/11/23,上市,,RWSCCA
06916P,大同國票79售01,TW18Z06916P6,2018/03/07,上市,,RWSCPE
06917P,元上證群益7A售01,TW18Z06917P4,2018/03/07,上市,,RWBCPE
06918P,深中小群益7A售01,TW18Z06918P2,2018/03/07,上市,,RWBCPE
06919P,A50正2永豐79售01,TW18Z06919P0,2018/03/07,上市,,RWBCPE
06920P,大同台新7A售01,TW18Z06920P8,2018/03/07,上市,,RWSCPE
06921P,美律統一79售01,TW18Z06921P6,2018/03/07,上市,,RWSCPE
06922P,聯發科元富79售02,TW18Z06922P4,2018/03/07,上市,,RWSCPE
06923P,GIS康和79售01,TW18Z06923P2,2018/03/07,上市,,RWSCPE
069248,GIS中信79購01,TW17Z0692485,2017/11/24,上市,,RWSCCA
06924P,台光電富邦79售01,TW18Z06924P0,2018/03/07,上市,,RWSCPE
069251,新光金台新78購01,TW17Z0692519,2017/11/24,上市,,RWSCCE
069252,智伸科台新78購01,TW17Z0692527,2017/11/24,上市,,RWSCCE
06925P,臺股指元大7A售05,TW18Z06925P7,2018/03/07,上市,,RWICPE
06926P,滬深2X凱基79售05,TW18Z06926P5,2018/03/08,上市,,RWBCPE
06927P,FBVIX群益79售02,TW18Z06927P3,2018/03/08,上市,,RWBCPE
069283,國巨玉山78購01,TW17Z0692832,2017/11/24,上市,,RWSCCE
06928P,旺宏群益79售02,TW18Z06928P1,2018/03/08,上市,,RWSCPE
06929P,旺宏群益7B售01,TW18Z06929P9,2018/03/08,上市,,RWSCPE
06930P,全新群益79售02,TW18Z06930P7,2018/03/08,上市,,RWSCPE
06931P,可成群益7A售01,TW18Z06931P5,2018/03/08,上市,,RWSCPE
06932P,大立光群益79售05,TW18Z06932P3,2018/03/08,上市,,RWSCPE
06933P,聯發科兆豐79售02,TW18Z06933P1,2018/03/08,上市,,RWSCPE
06934P,可成兆豐79售02,TW18Z06934P9,2018/03/08,上市,,RWSCPE
069350,T50反1康和7B購01,TW17Z0693509,2017/11/27,上市,,RWBCCA
06935P,亞光兆豐79售02,TW18Z06935P6,2018/03/08,上市,,RWSCPE
069372,T50反1中信7B購01,TW17Z0693723,2017/11/28,上市,,RWBCCA
06938P,大成鋼元大79售03,TW18Z06938P0,2018/03/08,上市,,RWSCPE
06939P,祥碩元大79售01,TW18Z06939P8,2018/03/08,上市,,RWSCPE
06940P,大成鋼元富79售02,TW18Z06940P6,2018/03/08,上市,,RWSCPE
06941P,滬深2X中信79售02,TW18Z06941P4,2018/03/09,上市,,RWBCPE
06942P,訊芯群益79售02,TW18Z06942P2,2018/03/09,上市,,RWSCPE
069430,美律富邦79購01,TW17Z0694309,2017/11/28,上市,,RWSCCA
06943P,鴻海國票79售01,TW18Z06943P0,2018/03/09,上市,,RWSCPE
06944P,聯發科國票79售01,TW18Z06944P8,2018/03/09,上市,,RWSCPE
06945P,大立光兆豐79售02,TW18Z06945P5,2018/03/09,上市,,RWSCPE
06946P,台光電元大79售03,TW18Z06946P3,2018/03/09,上市,,RWSCPE
06947P,南亞科元大79售02,TW18Z06947P1,2018/03/09,上市,,RWSCPE
06948P,宏達電元大79售01,TW18Z06948P9,2018/03/09,上市,,RWSCPE
06949P,為升元富79售02,TW18Z06949P7,2018/03/09,上市,,RWSCPE
06950P,創意康和79售01,TW18Z06950P5,2018/03/09,上市,,RWSCPE
06951P,TPK凱基79售03,TW18Z06951P3,2018/03/12,上市,,RWSCPE
06952P,國巨日盛79售02,TW18Z06952P1,2018/03/12,上市,,RWSCPE
06953P,創意日盛79售01,TW18Z06953P9,2018/03/12,上市,,RWSCPE
06954P,可成國票79售02,TW18Z06954P7,2018/03/12,上市,,RWSCPE
06955P,FB臺2X群益7A售01,TW18Z06955P4,2018/03/12,上市,,RWBCPE
06956P,FB臺2X群益7A售02,TW18Z06956P2,2018/03/12,上市,,RWBCPE
06957P,樺漢元大79售01,TW18Z06957P0,2018/03/12,上市,,RWSCPE
06958P,滬深2X富邦79售03,TW18Z06958P8,2018/03/12,上市,,RWBCPE
06959P,FB上証元富79售02,TW18Z06959P6,2018/03/12,上市,,RWBCPE
06960P,滬深2X康和79售03,TW18Z06960P4,2018/03/12,上市,,RWBCPE
069610,創意國泰7A購01,TW17Z0696106,2017/12/01,上市,,RWSCCA
06961P,創意康和79售02,TW18Z06961P2,2018/03/12,上市,,RWSCPE
06962P,大成鋼中信79售02,TW18Z06962P0,2018/03/13,上市,,RWSCPE
069639,A50正2日盛7A購01,TW17Z0696395,2017/12/04,上市,,RWBCCA
06963P,聯發科中信7B售01,TW18Z06963P8,2018/03/13,上市,,RWSCPE
06964P,可成中信79售02,TW18Z06964P6,2018/03/13,上市,,RWSCPE
06965P,智原群益7A售02,TW18Z06965P3,2018/03/13,上市,,RWSCPE
06966P,為升元大79售04,TW18Z06966P1,2018/03/13,上市,,RWSCPE
069678,大立光富邦7A購01,TW17Z0696783,2017/12/04,上市,,RWSCCA
06967P,宏碁統一79售01,TW18Z06967P9,2018/03/13,上市,,RWSCPE
06968P,可成統一7A售01,TW18Z06968P7,2018/03/13,上市,,RWSCPE
06969P,新光金中信7B售02,TW18Z06969P5,2018/03/14,上市,,RWSCPE
06970P,國巨凱基79售01,TW18Z06970P3,2018/03/14,上市,,RWSCPE
069715,T50反1兆豐7B購01,TW17Z0697153,2017/12/05,上市,,RWBCCA
069716,T50反1兆豐7C購01,TW17Z0697161,2017/12/05,上市,,RWBCCA
06971P,聯電日盛79售01,TW18Z06971P1,2018/03/14,上市,,RWSCPE
06972P,台達電日盛79售01,TW18Z06972P9,2018/03/14,上市,,RWSCPE
069731,鴻海兆豐7C購01,TW17Z0697310,2017/12/05,上市,,RWSCCA
06973P,大同日盛79售01,TW18Z06973P7,2018/03/14,上市,,RWSCPE
06974P,南亞科日盛79售01,TW18Z06974P5,2018/03/14,上市,,RWSCPE
06975P,臺股指日盛79售01,TW18Z06975P2,2018/03/14,上市,,RWICPE
06976P,上銀統一7A售02,TW18Z06976P0,2018/03/14,上市,,RWSCPE
06977P,可成統一7A售02,TW18Z06977P8,2018/03/14,上市,,RWSCPE
06978P,旺宏元富79售03,TW18Z06978P6,2018/03/14,上市,,RWSCPE
06979P,GIS元富79售02,TW18Z06979P4,2018/03/14,上市,,RWSCPE
069803,中石化第一79購01,TW17Z0698037,2017/12/06,上市,,RWSCCA
06980P,為升康和79售01,TW18Z06980P2,2018/03/14,上市,,RWSCPE
06981P,技嘉康和79售01,TW18Z06981P0,2018/03/14,上市,,RWSCPE
06982P,上銀元大79售01,TW18Z06982P8,2018/03/14,上市,,RWSCPE
06983P,大同元大79售02,TW18Z06983P6,2018/03/14,上市,,RWSCPE
06984P,可成元大79售05,TW18Z06984P4,2018/03/14,上市,,RWSCPE
06985P,大立光元大79售09,TW18Z06985P1,2018/03/14,上市,,RWSCPE
06986P,旺宏兆豐7A售04,TW18Z06986P9,2018/03/15,上市,,RWSCPE
069874,全新玉山7A購01,TW17Z0698748,2017/12/06,上市,,RWSCCE
06987P,聯發科中信7A售02,TW18Z06987P7,2018/03/15,上市,,RWSCPE
069884,元油反富邦79購01,TW17Z0698847,2017/12/06,上市,,RWBCCA
06988P,景碩中信79售02,TW18Z06988P5,2018/03/15,上市,,RWSCPE
06989P,臺股指中信7A售12,TW18Z06989P3,2018/03/15,上市,,RWICPE
06990P,鴻海群益79售06,TW18Z06990P1,2018/03/15,上市,,RWSCPE
06991P,亞光群益79售01,TW18Z06991P9,2018/03/15,上市,,RWSCPE
069924,聯電中信7A購01,TW17Z0699241,2017/12/07,上市,,RWSCCA
069928,GIS中信79購02,TW17Z0699282,2017/12/07,上市,,RWSCCA
069929,東聯台新79購01,TW17Z0699290,2017/12/07,上市,,RWSCCE
06992P,聯發科元大79售07,TW18Z06992P7,2018/03/15,上市,,RWSCPE
069930,致茂台新79購01,TW17Z0699308,2017/12/07,上市,,RWSCCE
06993P,可成元大79售08,TW18Z06993P5,2018/03/15,上市,,RWSCPE
06994P,大立光元大79售11,TW18Z06994P3,2018/03/15,上市,,RWSCPE
06995P,宏盛康和79售02,TW18Z06995P0,2018/03/15,上市,,RWSCPE
06996P,台積電玉山79售02,TW18Z06996P8,2018/03/15,上市,,RWSCPE
06997P,南亞科群益79售06,TW18Z06997P6,2018/03/16,上市,,RWSCPE
069980,台積電第一7C購01,TW17Z0699803,2017/12/08,上市,,RWSCCA
06998P,台灣50元大7B售01,TW18Z06998P4,2018/03/16,上市,,RWBCPE
06999P,美律元大79售02,TW18Z06999P2,2018/03/16,上市,,RWSCPE
07000P,全新元大7B售01,TW18Z07000P8,2018/03/16,上市,,RWSCPE
07001P,鴻海凱基79售05,TW18Z07001P6,2018/03/16,上市,,RWSCPE
070020,旺宏元富79購01,TW17Z0700205,2017/12/08,上市,,RWSCCA
070027,滬深2X國泰79購01,TW17Z0700270,2017/12/08,上市,,RWBCCA
07002P,鴻海凱基79售06,TW18Z07002P4,2018/03/16,上市,,RWSCPE
07003P,鴻海凱基79售07,TW18Z07003P2,2018/03/16,上市,,RWSCPE
07004P,新光金凱基79售03,TW18Z07004P0,2018/03/16,上市,,RWSCPE
07005P,台積電兆豐7A售02,TW18Z07005P7,2018/03/16,上市,,RWSCPE
07006P,台積電統一7A售04,TW18Z07006P5,2018/03/16,上市,,RWSCPE
070070,鴻海統一79購01,TW17Z0700700,2017/12/11,上市,,RWSCCA
07007P,美律統一7A售01,TW18Z07007P3,2018/03/16,上市,,RWSCPE
07008P,國巨康和79售01,TW18Z07008P1,2018/03/16,上市,,RWSCPE
070094,創意國泰79購01,TW17Z0700940,2017/12/11,上市,,RWSCCA
07009P,中石化凱基79售03,TW18Z07009P9,2018/03/19,上市,,RWSCPE
07010P,創意凱基79售06,TW18Z07010P7,2018/03/19,上市,,RWSCPE
070115,鴻海兆豐7A購01,TW17Z0701153,2017/12/12,上市,,RWSCCA
070118,新光金兆豐7C購01,TW17Z0701187,2017/12/12,上市,,RWSCCA
07011P,台積電統一7A售05,TW18Z07011P5,2018/03/19,上市,,RWSCPE
07012P,南亞科統一79售01,TW18Z07012P3,2018/03/19,上市,,RWSCPE
07013P,達邁康和79售02,TW18Z07013P1,2018/03/19,上市,,RWSCPE
07014P,南亞科元大79售07,TW18Z07014P9,2018/03/19,上市,,RWSCPE
07015P,聯發科元大79售08,TW18Z07015P6,2018/03/19,上市,,RWSCPE
07016P,聯發科元大79售09,TW18Z07016P4,2018/03/19,上市,,RWSCPE
070174,明泰玉山7A購01,TW17Z0701740,2017/12/12,上市,,RWSCCE
07017P,臺股指元大79售15,TW18Z07017P2,2018/03/19,上市,,RWICPE
07018P,臺股指元大79售16,TW18Z07018P0,2018/03/19,上市,,RWICPE
07019P,臺股指元大79售17,TW18Z07019P8,2018/03/19,上市,,RWICPE
07020P,台積電台新7A售05,TW18Z07020P6,2018/03/19,上市,,RWSCPE
07021P,台積電群益79售08,TW18Z07021P4,2018/03/19,上市,,RWSCPE
070222,旺宏凱基79購01,TW17Z0702227,2017/12/13,上市,,RWSCCA
070223,旺宏凱基79購02,TW17Z0702235,2017/12/13,上市,,RWSCCA
07022P,台灣50兆豐7C售01,TW18Z07022P2,2018/03/20,上市,,RWBCPE
07023P,臺股指兆豐79售02,TW18Z07023P0,2018/03/20,上市,,RWICPE
07024P,臺股指兆豐79售03,TW18Z07024P8,2018/03/20,上市,,RWICPE
070255,GIS中信79購03,TW17Z0702557,2017/12/13,上市,,RWSCCA
07025P,臺股指兆豐79售04,TW18Z07025P5,2018/03/20,上市,,RWICPE
07026P,聯電凱基79售03,TW18Z07026P3,2018/03/20,上市,,RWSCPE
07027P,創意凱基79售07,TW18Z07027P1,2018/03/20,上市,,RWSCPE
07028P,臺股指凱基79售08,TW18Z07028P9,2018/03/20,上市,,RWICPE
07029P,臺股指凱基79售09,TW18Z07029P7,2018/03/20,上市,,RWICPE
070304,T50正2元大7A購01,TW17Z0703043,2017/12/14,上市,,RWBCCA
